Rank,Rider,Team,Points,nota
1,POGAČAR Tadej,UAE Team Emirates - XRG,4921,10.0
2,DEL TORO Isaac,UAE Team Emirates - XRG,2755,10.0
3,VINGEGAARD Jonas,Team Visma | Lease a Bike,2399,9.99
4,ALMEIDA João,UAE Team Emirates - XRG,2270,9.99
5,PEDERSEN Mads,Lidl - Trek,2233,9.98
6,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,1924,9.98
7,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,1855,9.98
8,VAN DER POEL Mathieu,Alpecin-Premier Tech,1621,9.97
9,ONLEY Oscar,INEOS Grenadiers,1620,9.97
10,DE LIE Arnaud,Lotto Intermarché,1615,9.96
11,MAGNIER Paul,Soudal Quick-Step,1552,9.96
12,AYUSO Juan,Lidl - Trek,1414,9.96
13,CICCONE Giulio,Lidl - Trek,1405,9.95
14,SCARONI Christian,XDS Astana Team,1343,9.95
15,MCNULTY Brandon,UAE Team Emirates - XRG,1338,9.94
16,VAUQUELIN Kévin,INEOS Grenadiers,1331,9.94
17,MERLIER Tim,Soudal Quick-Step,1275,9.94
18,VAN AERT Wout,Team Visma | Lease a Bike,1274,9.93
19,MILAN Jonathan,Lidl - Trek,1268,9.93
20,PHILIPSEN Jasper,Alpecin-Premier Tech,1248,9.92
21,VINE Jay,UAE Team Emirates - XRG,1225,9.92
22,HEALY Ben,EF Education - EasyPost,1207,9.92
23,LIPOWITZ Florian,Red Bull - BORA - hansgrohe,1173,9.91
24,KOOIJ Olav,Decathlon CMA CGM Team,1161,9.91
25,STORER Michael,Tudor Pro Cycling Team,1142,9.9
26,JORGENSON Matteo,Team Visma | Lease a Bike,1127,9.9
27,GALL Felix,Decathlon CMA CGM Team,1122,9.9
28,GRÉGOIRE Romain,Groupama - FDJ United,1108,9.89
29,SKJELMOSE Mattias,Lidl - Trek,1105,9.89
30,BRENNAN Matthew,Team Visma | Lease a Bike,1104,9.89
31,MARTINEZ Lenny,Bahrain - Victorious,1057,9.88
32,ROGLIČ Primož,Red Bull - BORA - hansgrohe,1034,9.88
33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,1001,9.87
34,ARENSMAN Thymen,INEOS Grenadiers,985,9.87
35,GANNA Filippo,INEOS Grenadiers,956,9.87
36,STRONG Corbin,NSN Cycling Team,953,9.86
37,JEANNIÈRE Emilien,TotalEnergies,943,9.86
38,YATES Simon,,928,9.85
39,POWLESS Neilson,EF Education - EasyPost,889,9.85
40,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,874,9.85
41,GIRMAY Biniam,NSN Cycling Team,867,9.84
42,MEEUS Jordi,Red Bull - BORA - hansgrohe,863,9.84
43,YATES Adam,UAE Team Emirates - XRG,846,9.83
44,WÆRENSKJOLD Søren,Uno-X Mobility,844,9.83
45,MATTHEWS Michael,Team Jayco AlUla,841,9.83
46,BERNAL Egan,INEOS Grenadiers,841,9.82
47,BILBAO Pello,Bahrain - Victorious,818,9.82
48,FORTUNATO Lorenzo,XDS Astana Team,811,9.81
49,CHRISTEN Jan,UAE Team Emirates - XRG,790,9.81
50,CARAPAZ Richard,EF Education - EasyPost,785,9.81
51,KUBIŠ Lukáš,Unibet Rose Rockets,782,9.8
52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,780,9.8
53,BITTNER Pavel,Team Picnic PostNL,766,9.79
54,HIRSCHI Marc,Tudor Pro Cycling Team,756,9.79
55,ARANBURU Alex,Cofidis,754,9.79
56,PRODHOMME Nicolas,Decathlon CMA CGM Team,753,9.78
